----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-346           [-1, 1056, 1, 1]          47,520
         Sigmoid-347           [-1, 1056, 1, 1]               0
   SqueezeExcite-348         [-1, 1056, 32, 32]               0
          Conv2d-349          [-1, 176, 32, 32]         185,856
     BatchNorm2d-350          [-1, 176, 32, 32]             352
InvertedResidual-351          [-1, 176, 32, 32]               0
          Conv2d-352         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-353         [-1, 1056, 32, 32]           2,112
            SiLU-354         [-1, 1056, 32, 32]               0
          Conv2d-355         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-356         [-1, 1056, 32, 32]           2,112
            SiLU-357         [-1, 1056, 32, 32]               0
          Conv2d-358             [-1, 44, 1, 1]          46,508
            SiLU-359             [-1, 44, 1, 1]               0
          Conv2d-360           [-1, 1056, 1, 1]          47,520
         Sigmoid-361           [-1, 1056, 1, 1]               0
   SqueezeExcite-362         [-1, 1056, 32, 32]               0
          Conv2d-363          [-1, 176, 32, 32]         185,856
     BatchNorm2d-364          [-1, 176, 32, 32]             352
InvertedResidual-365          [-1, 176, 32, 32]               0
          Conv2d-366         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-367         [-1, 1056, 32, 32]           2,112
            SiLU-368         [-1, 1056, 32, 32]               0
          Conv2d-369         [-1, 1056, 32, 32]           9,504
     BatchNorm2d-370         [-1, 1056, 32, 32]           2,112
            SiLU-371         [-1, 1056, 32, 32]               0
          Conv2d-372             [-1, 44, 1, 1]          46,508
            SiLU-373             [-1, 44, 1, 1]               0
          Conv2d-374           [-1, 1056, 1, 1]          47,520
         Sigmoid-375           [-1, 1056, 1, 1]               0
   SqueezeExcite-376         [-1, 1056, 32, 32]               0
          Conv2d-377          [-1, 176, 32, 32]         185,856
     BatchNorm2d-378          [-1, 176, 32, 32]             352
InvertedResidual-379          [-1, 176, 32, 32]               0
          Conv2d-380         [-1, 1056, 32, 32]         185,856
     BatchNorm2d-381         [-1, 1056, 32, 32]           2,112
            SiLU-382         [-1, 1056, 32, 32]               0
          Conv2d-383         [-1, 1056, 16, 16]           9,504
     BatchNorm2d-384         [-1, 1056, 16, 16]           2,112
            SiLU-385         [-1, 1056, 16, 16]               0
